id,name,year,duration,genre,actors
1,How to Train Your Dragon: The Hidden World,2019,1h 44m,"Animation,Family,Adventure","Jay Baruchel,America Ferrera,F. Murray Abraham,Cate Blanchett,Gerard Butler"
2,Captain Marvel,2019,2h 4m,"Action,Adventure,Science Fiction","Brie Larson,Samuel L. Jackson,Jude Law,Ben Mendelsohn,Annette Bening"
3,The Mule,2018,1h 56m,"Crime,Drama,Thriller","Clint Eastwood,Bradley Cooper,Michael Peña,Laurence Fishburne,Andy García"
4,Aquaman,2018,2h 24m,"Action,Adventure,Fantasy,Science Fiction","Jason Momoa,Amber Heard,Willem Dafoe,Patrick Wilson,Nicole Kidman"
5,Avengers: Endgame,2019,3h 2m,"Adventure,Science Fiction,Action","Robert Downey Jr.,Chris Evans,Mark Ruffalo,Chris Hemsworth,Scarlett Johansson"
6,Bumblebee,2018,1h 54m,"Action,Adventure,Science Fiction","Hailee Steinfeld,Jorge Lendeborg Jr.,John Cena,Jason Ian Drucker,Pamela Adlon"
7,Us,2019,1h 56m,"Thriller,Horror","Lupita Nyong'o,Winston Duke,Elisabeth Moss,Tim Heidecker,Shahadi Wright Joseph"
8,Avengers: Infinity War,2018,2h 29m,"Adventure,Action,Fantasy","Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo,Chris Evans,Scarlett Johansson"
9,Shazam!,2019,2h 12m,"Action,Comedy,Adventure,Fantasy","Zachary Levi,Asher Angel,Jack Dylan Grazer,Mark Strong,Djimon Hounsou"
10,Happy Death Day 2U,2019,1h 40m,"Horror,Mystery,Thriller,Science Fiction,Comedy","Jessica Rothe,Israel Broussard,Phi Vu,Suraj Sharma,Sarah Yarkin"
11,Welcome to Marwen,2018,1h 56m,"Drama,Comedy,Fantasy","Steve Carell,Leslie Mann,Merritt Wever,Janelle Monáe,Diane Kruger"
12,Triple Threat,2019,1h 36m,"Thriller,Action,Crime","Tony Jaa,Iko Uwais,Tiger Hu Chen,Scott Adkins,Michael Jai White"
13,Cars,2006,1h 57m,"Animation,Adventure,Comedy,Family","Owen Wilson,Paul Newman,Bonnie Hunt,Larry the Cable Guy,Tony Shalhoub"
14,Fantastic Beasts: The Crimes of Grindelwald,2018,2h 14m,"Family,Fantasy,Adventure","Eddie Redmayne,Katherine Waterston,Alison Sudol,Johnny Depp,Jude Law"
15,Pet Sematary,2019,1h 40m,"Horror,Thriller","Jason Clarke,Amy Seimetz,John Lithgow,Jeté Laurence,Lucas Lavoie"
16,Kamen Rider Heisei Generations FOREVER,2018,-,"Action,Adventure,Science Fiction","So Okuno,Atsuhiro Inukai,Gaku Oshida,Eiji Akaso,Keisuke Watanabe"
17,Alita: Battle Angel,2019,2h 2m,"Action,Science Fiction,Thriller,Adventure","Rosa Salazar,Christoph Waltz,Mahershala Ali,Keean Johnson,Jennifer Connelly"
18,Master Z: Ip Man Legacy,2018,1h 47m,Action,"Zhang Jin,Dave Bautista,Liu Yan,Xing Yu,Michelle Yeoh"
19,A Madea Family Funeral,2019,1h 44m,Comedy,"Tyler Perry,Patrice Lovely,Cassi Davis,Ciera Payton,KJ Smith"
20,Thor: Ragnarok,2017,2h 11m,"Action,Adventure,Comedy,Fantasy,Science Fiction","Chris Hemsworth,Tom Hiddleston,Cate Blanchett,Idris Elba,Jeff Goldblum"
21,Mary Poppins Returns,2018,2h 11m,"Fantasy,Family,Comedy","Emily Blunt,Lin-Manuel Miranda,Ben Whishaw,Emily Mortimer,Pixie Davies"
22,Vice,2018,2h 12m,"Drama,History,Comedy","Christian Bale,Amy Adams,Steve Carell,Sam Rockwell,Tyler Perry"
23,The Kid Who Would Be King,2019,2h 0m,"Action,Adventure,Fantasy,Family","Louis Ashbourne Serkis,Tom Taylor,Rebecca Ferguson,Patrick Stewart,Dean Chaumoo"
24,Mortal Engines,2018,2h 9m,"Science Fiction,Action,Adventure,Fantasy,Thriller","Hera Hilmar,Robert Sheehan,Hugo Weaving,Jihae,Ronan Raftery"
25,Guardians of the Galaxy,2014,2h 1m,"Action,Science Fiction,Adventure","Chris Pratt,Zoe Saldana,Dave Bautista,Vin Diesel,Bradley Cooper"
26,Black Panther,2018,2h 14m,"Action,Adventure,Fantasy,Science Fiction","Chadwick Boseman,Michael B. Jordan,Lupita Nyong'o,Danai Gurira,Martin Freeman"
27,Venom,2018,1h 52m,"Science Fiction,Action","Tom Hardy,Michelle Williams,Riz Ahmed,Scott Haze,Reid Scott"
28,Unplanned,2019,1h 46m,Drama,"Ashley Bratcher,Brooks Ryan,Robia LaMorte,Emma Elle Roberts,Robin DeMarco"
29,Bohemian Rhapsody,2018,2h 15m,"Drama,Music","Rami Malek,Gwilym Lee,Ben Hardy,Joseph Mazzello,Lucy Boynton"
30,The Highwaymen,2019,2h 13m,"Crime,Drama,Thriller","Kevin Costner,Woody Harrelson,Kathy Bates,John Carroll Lynch,Thomas Mann"
31,Harry Potter and the Philosopher's Stone,2001,2h 32m,"Adventure,Fantasy,Family","Daniel Radcliffe,Rupert Grint,Emma Watson,Richard Harris,Tom Felton"
32,Five Feet Apart,2019,1h 56m,"Romance,Drama","Haley Lu Richardson,Cole Sprouse,Moisés Arias,Kimberly Hebert Gregory,Parminder Nagra"
33,The Beach Bum,2019,1h 35m,Comedy,"Matthew McConaughey,Snoop Dogg,Isla Fisher,Stefania LaVie Owen,Zac Efron"
34,The Avengers,2012,2h 23m,"Science Fiction,Action,Adventure","Robert Downey Jr.,Chris Evans,Mark Ruffalo,Chris Hemsworth,Scarlett Johansson"
35,A Dog's Way Home,2019,1h 36m,"Drama,Family,Adventure","Ashley Judd,Jonah Hauer-King,Edward James Olmos,Alexandra Shipp,Chris Bauer"
36,Creed II,2018,2h 10m,Drama,"Michael B. Jordan,Sylvester Stallone,Wood Harris,Phylicia Rashād,Dolph Lundgren"
37,The Dirt,2019,1h 48m,"Drama,Music,Comedy","Douglas Booth,Machine Gun Kelly,Iwan Rheon,Daniel Webber,Tony Cavalero"
38,Ralph Breaks the Internet,2018,1h 52m,"Family,Animation,Comedy,Fantasy","John C. Reilly,Sarah Silverman,Gal Gadot,Taraji P. Henson,Jack McBrayer"
39,Avengers: Age of Ultron,2015,2h 21m,"Action,Adventure,Science Fiction","Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo,Chris Evans,Scarlett Johansson"
40,Ant-Man and the Wasp,2018,1h 59m,"Action,Adventure,Science Fiction,Comedy,Family","Paul Rudd,Evangeline Lilly,Michael Peña,Walton Goggins,Bobby Cannavale"
41,Level 16,2018,1h 42m,"Science Fiction,Thriller","Katie Douglas,Celina Martin,Sara Canning,Peter Outerbridge,Alexis Whelan"
42,Triple Frontier,2019,2h 6m,"Action,Thriller,Crime","Ben Affleck,Oscar Isaac,Charlie Hunnam,Garrett Hedlund,Pedro Pascal"
43,Holmes & Watson,2018,1h 30m,"Mystery,Adventure,Comedy,Crime","Will Ferrell,John C. Reilly,Rebecca Hall,Ralph Fiennes,Hugh Laurie"
44,Escape Room,2019,1h 40m,"Horror,Thriller,Action","Taylor Russell,Logan Miller,Deborah Ann Woll,Tyler Labine,Jay Ellis"
45,Trainspotting,1996,1h 34m,"Drama,Crime","Ewan McGregor,Ewen Bremner,Jonny Lee Miller,Robert Carlyle,Kelly Macdonald"
46,Deadpool 2,2018,2h 1m,"Action,Comedy,Adventure","Ryan Reynolds,Josh Brolin,Morena Baccarin,Julian Dennison,Zazie Beetz"
47,Dragged Across Concrete,2019,2h 39m,"Drama,Crime,Action,Thriller","Mel Gibson,Vince Vaughn,Tory Kittles,Don Johnson,Jennifer Carpenter"
48,Destroyer,2018,2h 1m,"Thriller,Crime,Drama,Action","Nicole Kidman,Sebastian Stan,Tatiana Maslany,Bradley Whitford,Toby Kebbell"
49,Re: Zero kara Hajimeru Isekai Seikatsu - Memory Snow,2018,1h 15m,"Animation,Adventure","Yuusuke Kobayashi,Rie Takahashi,Inori Minase,Yumi Uchiyama,Rie Murakawa"
50,The Lord of the Rings: The Fellowship of the Ring,2001,2h 58m,"Adventure,Fantasy,Action","Elijah Wood,Ian McKellen,Viggo Mortensen,Sean Astin,Liv Tyler"
51,Justice League vs. the Fatal Five,2019,1h 27m,"Animation,Action,Science Fiction","Elyes Gabel,Diane Guerrero,Kevin Conroy,Susan Eisenberg,George Newbern"
52,Secret Love: The Schoolboy and the Mailwoman,2005,1h 32m,"Drama,Romance","Kostja Ullmann,Marie Bäumer,Wotan Wilke Möhring,Rolf Kanies,Claudia Messner"
53,Justice League,2017,2h 0m,"Action,Adventure,Fantasy,Science Fiction","Ben Affleck,Henry Cavill,Gal Gadot,Ezra Miller,Jason Momoa"
54,Spider-Man: Into the Spider-Verse,2018,1h 57m,"Action,Adventure,Animation,Science Fiction,Comedy","Shameik Moore,Jake Johnson,Hailee Steinfeld,Mahershala Ali,Brian Tyree Henry"
55,John Wick,2014,1h 41m,"Action,Thriller","Keanu Reeves,Michael Nyqvist,Alfie Allen,Willem Dafoe,Ian McShane"
56,Fifty Shades Freed,2018,1h 45m,"Drama,Romance","Dakota Johnson,Jamie Dornan,Eric Johnson,Luke Grimes,Rita Ora"
57,Captain America: Civil War,2016,2h 27m,"Adventure,Action,Science Fiction","Chris Evans,Robert Downey Jr.,Scarlett Johansson,Sebastian Stan,Anthony Mackie"
58,Fate/stay night: Heaven’s Feel II. lost butterfly,2019,2h 0m,"Animation,Action,Fantasy,Adventure","Noriaki Sugiyama,Noriko Shitaya,Ayako Kawasumi,Kana Ueda,Junichi Suwabe"
59,Split,2017,1h 57m,"Horror,Thriller","James McAvoy,Anya Taylor-Joy,Betty Buckley,Haley Lu Richardson,Jessica Sula"
